# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
444,1026.287,562.7474,657
445,1028.874,562.8293,651
446,1031.461,562.9112,663
447,1034.046,562.9932,655
448,1036.630,563.0751,652
449,1039.214,563.1570,650
450,1041.796,563.2389,647
451,1044.377,563.3208,652
452,1046.958,563.4027,652
453,1049.537,563.4846,649
454,1052.116,563.5665,657
455,1054.693,563.6484,651
456,1057.270,563.7302,652
457,1059.845,563.8121,652
458,1062.420,563.8940,656
459,1064.993,563.9758,659
460,1067.566,564.0576,660
461,1070.137,564.1395,646
462,1072.708,564.2213,655
463,1075.278,564.3031,661
464,1077.846,564.3849,664
465,1080.414,564.4667,653
466,1082.981,564.5485,650
467,1085.546,564.6303,654
468,1088.111,564.7121,650
469,1090.675,564.7938,663
470,1093.238,564.8756,652
471,1095.799,564.9574,651
472,1098.360,565.0391,657
473,1100.920,565.1208,652
474,1103.479,565.2026,653
475,1106.037,565.2843,655
476,1108.594,565.3660,654
477,1111.150,565.4477,645
478,1113.705,565.5294,650
479,1116.259,565.6111,653
480,1118.812,565.6928,648
481,1121.364,565.7745,655
482,1123.915,565.8562,649
483,1126.465,565.9378,650
484,1129.014,566.0195,650
485,1131.563,566.1011,647
486,1134.110,566.1828,650
487,1136.656,566.2644,655
488,1139.202,566.3461,657
489,1141.746,566.4277,652
490,1144.289,566.5093,656
491,1146.832,566.5909,655
492,1149.373,566.6725,651
493,1151.914,566.7541,650
494,1154.453,566.8357,651
495,1156.992,566.9172,658
496,1159.529,566.9988,647
497,1162.066,567.0804,656
498,1164.602,567.1619,658
499,1167.136,567.2435,651
500,1169.670,567.3250,654
501,1172.203,567.4065,652
502,1174.735,567.4881,658
503,1177.265,567.5696,651
504,1179.795,567.6511,656
505,1182.324,567.7326,651
506,1184.852,567.8141,652
507,1187.379,567.8956,657
508,1189.905,567.9770,650
509,1192.430,568.0585,658
510,1194.955,568.1400,663
511,1197.478,568.2214,650
512,1200.000,568.3029,660
513,1202.521,568.3843,653
514,1205.042,568.4658,655
515,1207.561,568.5472,652
516,1210.079,568.6286,649
517,1212.597,568.7100,652
518,1215.113,568.7914,654
519,1217.629,568.8728,650
520,1220.143,568.9542,659
521,1222.657,569.0356,659
522,1225.170,569.1170,654
523,1227.682,569.1983,650
524,1230.192,569.2797,652
525,1232.702,569.3610,651
526,1235.211,569.4424,657
527,1237.719,569.5237,649
528,1240.226,569.6050,654
529,1242.732,569.6864,656
530,1245.237,569.7677,655
531,1247.741,569.8490,652
532,1250.244,569.9303,653
533,1252.747,570.0116,651
534,1255.248,570.0928,653
535,1257.748,570.1741,652
536,1260.248,570.2554,664
537,1262.746,570.3366,648
538,1265.244,570.4179,654
539,1267.740,570.4991,648
540,1270.236,570.5804,654
541,1272.731,570.6616,650
542,1275.224,570.7428,650
543,1277.717,570.8240,655
544,1280.209,570.9052,657
545,1282.700,570.9864,657
546,1285.190,571.0676,665
547,1287.679,571.1488,655
548,1290.167,571.2300,660
549,1292.654,571.3112,654
550,1295.140,571.3923,650
551,1297.626,571.4735,651
552,1300.110,571.5546,653
553,1302.593,571.6358,652
554,1305.076,571.7169,650
555,1307.557,571.7980,655
556,1310.038,571.8791,649
557,1312.517,571.9602,656
558,1314.996,572.0413,652
559,1317.474,572.1224,650
560,1319.951,572.2035,655
561,1322.427,572.2846,659
562,1324.902,572.3657,658
563,1327.376,572.4467,656
564,1329.849,572.5278,650
565,1332.321,572.6088,659
566,1334.792,572.6898,652
567,1337.262,572.7709,654
568,1339.732,572.8519,658
569,1342.200,572.9329,655
570,1344.668,573.0139,649
571,1347.134,573.0949,654
572,1349.600,573.1759,659
573,1352.065,573.2569,657
574,1354.528,573.3379,654
575,1356.991,573.4188,656
576,1359.453,573.4998,653
577,1361.914,573.5808,652
578,1364.374,573.6617,653
579,1366.833,573.7426,656
580,1369.291,573.8236,649
581,1371.749,573.9045,649
582,1374.205,573.9854,650
583,1376.661,574.0663,650
584,1379.115,574.1472,653
585,1381.569,574.2281,650
586,1384.021,574.3090,653
587,1386.473,574.3899,650
588,1388.924,574.4707,656
589,1391.374,574.5516,650
590,1393.823,574.6325,645
591,1396.271,574.7133,656
592,1398.718,574.7941,658
593,1401.164,574.8750,656
594,1403.609,574.9558,662
595,1406.054,575.0366,651
596,1408.497,575.1174,652
597,1410.940,575.1982,651
598,1413.381,575.2790,657
599,1415.822,575.3598,662
600,1418.262,575.4406,650
601,1420.700,575.5213,648
602,1423.138,575.6021,655
603,1425.575,575.6829,656
604,1428.011,575.7636,650
605,1430.446,575.8443,658
606,1432.881,575.9251,655
607,1435.314,576.0058,650
608,1437.746,576.0865,657
609,1440.178,576.1672,651
610,1442.609,576.2479,658
611,1445.038,576.3286,642
612,1447.467,576.4093,648
613,1449.895,576.4900,655
614,1452.322,576.5706,652
615,1454.748,576.6513,655
616,1457.173,576.7319,655
617,1459.597,576.8126,649
618,1462.020,576.8932,655
619,1464.443,576.9739,659
620,1466.864,577.0545,654
621,1469.285,577.1351,653
622,1471.704,577.2157,654
623,1474.123,577.2963,650
624,1476.541,577.3769,655
625,1478.958,577.4575,652
626,1481.374,577.5380,649
627,1483.789,577.6186,649
628,1486.203,577.6992,652
629,1488.616,577.7797,643
630,1491.029,577.8603,652
631,1493.440,577.9408,650
632,1495.851,578.0213,657
633,1498.260,578.1018,654
634,1500.669,578.1824,651
635,1503.077,578.2629,644
636,1505.484,578.3434,655
637,1507.890,578.4238,653
638,1510.295,578.5043,658
639,1512.699,578.5848,655
640,1515.103,578.6653,647
641,1517.505,578.7457,649
642,1519.907,578.8262,653
643,1522.307,578.9066,658
644,1524.707,578.9870,658
645,1527.106,579.0675,652
646,1529.504,579.1479,647
647,1531.901,579.2283,648
648,1534.297,579.3087,649
649,1536.692,579.3891,658
650,1539.087,579.4695,666
651,1541.480,579.5499,646
652,1543.873,579.6302,648
653,1546.264,579.7106,654
654,1548.655,579.7910,649
655,1551.045,579.8713,649
656,1553.434,579.9516,651
657,1555.822,580.0320,650
658,1558.209,580.1123,655
659,1560.595,580.1926,652
660,1562.981,580.2729,645
661,1565.365,580.3532,660
662,1567.749,580.4335,649
663,1570.131,580.5138,650
664,1572.513,580.5941,645
665,1574.894,580.6744,647
666,1577.274,580.7546,652
667,1579.653,580.8349,647
668,1582.031,580.9151,648
669,1584.409,580.9953,647
670,1586.785,581.0756,652
671,1589.161,581.1558,654
672,1591.535,581.2360,652
673,1593.909,581.3162,651
674,1596.282,581.3964,650
675,1598.654,581.4766,652
676,1601.025,581.5568,655
677,1603.396,581.6370,651
678,1605.765,581.7171,656
679,1608.133,581.7973,655
680,1610.501,581.8774,652
681,1612.868,581.9576,645
682,1615.233,582.0377,645
683,1617.598,582.1178,654
684,1619.962,582.1980,652
685,1622.326,582.2781,652
686,1624.688,582.3582,648
687,1627.049,582.4383,660
688,1629.410,582.5184,653
689,1631.769,582.5984,659
690,1634.128,582.6785,652
691,1636.486,582.7586,647
692,1638.843,582.8386,646
693,1641.199,582.9187,658
694,1643.554,582.9987,647
695,1645.908,583.0787,644
696,1648.262,583.1588,645
697,1650.615,583.2388,654
698,1652.966,583.3188,650
699,1655.317,583.3988,654
700,1657.667,583.4788,649
701,1660.016,583.5588,649
702,1662.364,583.6387,650
703,1664.711,583.7187,651
704,1667.058,583.7987,648
705,1669.403,583.8786,651
706,1671.748,583.9586,651
707,1674.092,584.0385,652
708,1676.435,584.1184,648
709,1678.777,584.1984,649
710,1681.118,584.2783,659
711,1683.458,584.3582,652
712,1685.798,584.4381,656
713,1688.136,584.5180,649
714,1690.474,584.5978,650
715,1692.811,584.6777,645
716,1695.147,584.7576,650
717,1697.482,584.8374,656
718,1699.816,584.9173,648
719,1702.149,584.9971,665
720,1704.482,585.0770,648
721,1706.813,585.1568,651
722,1709.144,585.2366,648
723,1711.474,585.3164,645
724,1713.803,585.3962,656
725,1716.131,585.4760,655
726,1718.458,585.5558,645
727,1720.785,585.6356,652
728,1723.110,585.7153,648
729,1725.435,585.7951,653
730,1727.759,585.8748,652
731,1730.082,585.9546,656
732,1732.404,586.0343,648
733,1734.725,586.1141,652
734,1737.045,586.1938,649
735,1739.365,586.2735,653
736,1741.683,586.3532,645
737,1744.001,586.4329,655
738,1746.318,586.5126,647
739,1748.634,586.5923,651
740,1750.949,586.6719,652
741,1753.263,586.7516,649
742,1755.576,586.8312,649
743,1757.889,586.9109,656
744,1760.201,586.9905,650
745,1762.512,587.0702,652
746,1764.822,587.1498,647
747,1767.131,587.2294,651
748,1769.439,587.3090,657
749,1771.746,587.3886,653
750,1774.053,587.4682,648
751,1776.358,587.5478,648
752,1778.663,587.6274,646
753,1780.967,587.7069,650
754,1783.270,587.7865,654
755,1785.573,587.8660,648
756,1787.874,587.9456,650
757,1790.174,588.0251,659
758,1792.474,588.1047,656
759,1794.773,588.1842,654
760,1797.071,588.2637,644
761,1799.368,588.3432,648
762,1801.664,588.4227,647
763,1803.960,588.5022,650
764,1806.254,588.5816,650
765,1808.548,588.6611,649
766,1810.841,588.7406,652
767,1813.133,588.8200,654
768,1815.424,588.8995,649
769,1817.714,588.9789,648
770,1820.004,589.0583,653
771,1822.292,589.1378,653
772,1824.580,589.2172,649
773,1826.867,589.2966,647
774,1829.153,589.3760,653
775,1831.438,589.4554,651
776,1833.722,589.5348,652
777,1836.006,589.6141,642
778,1838.288,589.6935,649
779,1840.570,589.7729,652
780,1842.851,589.8522,647
781,1845.131,589.9315,663
782,1847.411,590.0109,644
783,1849.689,590.0902,652
784,1851.966,590.1695,647
785,1854.243,590.2488,654
786,1856.519,590.3281,649
787,1858.794,590.4074,647
788,1861.068,590.4867,647
789,1863.342,590.5660,647
790,1865.614,590.6453,652
791,1867.886,590.7245,652
792,1870.157,590.8038,651
793,1872.427,590.8830,651
794,1874.696,590.9622,649
795,1876.964,591.0415,656
796,1879.231,591.1207,652
797,1881.498,591.1999,646
798,1883.764,591.2791,653
799,1886.029,591.3583,647
800,1888.293,591.4375,650
801,1890.556,591.5167,646
802,1892.818,591.5958,654
803,1895.080,591.6750,642
804,1897.341,591.7541,654
805,1899.601,591.8333,646
806,1901.860,591.9124,652
807,1904.118,591.9916,653
808,1906.375,592.0707,653
809,1908.632,592.1498,643
810,1910.887,592.2289,649
811,1913.142,592.3080,652
812,1915.396,592.3871,648
813,1917.649,592.4662,647
814,1919.902,592.5452,649
815,1922.153,592.6243,656
816,1924.404,592.7034,648
817,1926.654,592.7824,654
818,1928.903,592.8614,651
819,1931.151,592.9405,649
820,1933.398,593.0195,656
821,1935.645,593.0985,653
822,1937.891,593.1775,649
823,1940.136,593.2565,648
824,1942.380,593.3355,642
825,1944.623,593.4145,650
826,1946.865,593.4935,646
827,1949.107,593.5724,649
828,1951.347,593.6514,648
829,1953.587,593.7303,655
830,1955.826,593.8093,651
831,1958.065,593.8882,654
832,1960.302,593.9671,647
833,1962.539,594.0460,650
834,1964.774,594.1250,646
835,1967.009,594.2039,650
836,1969.243,594.2827,651
837,1971.477,594.3616,651
838,1973.709,594.4405,652
839,1975.941,594.5194,648
840,1978.171,594.5982,644
841,1980.401,594.6771,650
842,1982.631,594.7559,649
843,1984.859,594.8348,642
844,1987.086,594.9136,647
845,1989.313,594.9924,650
846,1991.539,595.0712,649
847,1993.764,595.1500,653
848,1995.988,595.2288,654
849,1998.212,595.3076,648
850,2000.434,595.3864,648
851,2002.656,595.4651,649
852,2004.877,595.5439,653
853,2007.097,595.6226,648
854,2009.316,595.7014,648
855,2011.535,595.7801,644
856,2013.752,595.8588,656
857,2015.969,595.9376,658
858,2018.185,596.0163,652
859,2020.400,596.0950,652
860,2022.615,596.1737,652
861,2024.828,596.2524,651
862,2027.041,596.3310,649
863,2029.253,596.4097,651
864,2031.464,596.4884,644
865,2033.674,596.5670,651
866,2035.884,596.6457,649
867,2038.092,596.7243,653
868,2040.300,596.8029,646
869,2042.507,596.8815,652
870,2044.713,596.9601,651
871,2046.919,597.0387,652
872,2049.123,597.1173,648
873,2051.327,597.1959,650
874,2053.530,597.2745,649
875,2055.732,597.3531,647
876,2057.934,597.4316,665
877,2060.134,597.5102,659
878,2062.334,597.5887,648
879,2064.533,597.6673,650
880,2066.731,597.7458,648
881,2068.928,597.8243,657
882,2071.125,597.9028,645
883,2073.320,597.9813,648
884,2075.515,598.0598,655
885,2077.709,598.1383,648
886,2079.902,598.2168,659
887,2082.095,598.2953,654
888,2084.286,598.3737,650
889,2086.477,598.4522,650
890,2088.667,598.5306,651
891,2090.856,598.6090,647
892,2093.045,598.6875,644
893,2095.232,598.7659,650
894,2097.419,598.8443,650
895,2099.605,598.9227,652
896,2101.790,599.0011,647
897,2103.975,599.0795,651
898,2106.158,599.1579,657
899,2108.341,599.2362,649
900,2110.523,599.3146,657
901,2112.704,599.3929,647
902,2114.885,599.4713,646
903,2117.064,599.5496,657
904,2119.243,599.6280,644
905,2121.421,599.7063,655
906,2123.598,599.7846,647
907,2125.774,599.8629,651
908,2127.950,599.9412,657
909,2130.125,600.0195,646
910,2132.298,600.0977,653
911,2134.472,600.1760,647
912,2136.644,600.2543,648
913,2138.816,600.3325,656
914,2140.986,600.4108,652
915,2143.156,600.4890,652
916,2145.325,600.5672,654
917,2147.494,600.6454,649
918,2149.661,600.7237,652
919,2151.828,600.8019,655
920,2153.994,600.8801,655
921,2156.159,600.9582,645
922,2158.324,601.0364,649
923,2160.487,601.1146,649
924,2162.650,601.1927,652
925,2164.812,601.2709,646
926,2166.973,601.3490,645
927,2169.133,601.4272,654
928,2171.293,601.5053,642
929,2173.452,601.5834,652
930,2175.610,601.6615,655
931,2177.767,601.7396,650
932,2179.924,601.8177,650
933,2182.079,601.8958,652
934,2184.234,601.9739,649
935,2186.388,602.0519,649
936,2188.541,602.1300,653
937,2190.694,602.2081,646
938,2192.846,602.2861,654
939,2194.996,602.3641,649
940,2197.147,602.4422,651
941,2199.296,602.5202,654
942,2201.444,602.5982,649
943,2203.592,602.6762,644
944,2205.739,602.7542,646
945,2207.885,602.8322,652
946,2210.031,602.9101,647
947,2212.175,602.9881,646
948,2214.319,603.0661,644
949,2216.462,603.1440,646
950,2218.604,603.2219,645
951,2220.746,603.2999,646
952,2222.886,603.3778,651
953,2225.026,603.4557,648
954,2227.165,603.5336,649
955,2229.304,603.6115,638
956,2231.441,603.6894,657
957,2233.578,603.7673,648
958,2235.714,603.8452,648
959,2237.849,603.9230,653
960,2239.983,604.0009,654
961,2242.117,604.0787,648
962,2244.250,604.1566,645
963,2246.382,604.2344,652
964,2248.513,604.3122,644
965,2250.644,604.3900,648
966,2252.773,604.4678,646
967,2254.902,604.5456,641
968,2257.031,604.6234,648
969,2259.158,604.7012,646
970,2261.284,604.7790,652
971,2263.410,604.8567,660
972,2265.535,604.9345,655
973,2267.660,605.0122,650
974,2269.783,605.0900,646
975,2271.906,605.1677,646
976,2274.028,605.2454,649
977,2276.149,605.3231,652
978,2278.269,605.4009,648
979,2280.389,605.4785,647
980,2282.508,605.5562,647
981,2284.626,605.6339,647
982,2286.743,605.7116,648
983,2288.859,605.7892,658
984,2290.975,605.8669,651
985,2293.090,605.9445,649
986,2295.204,606.0222,651
987,2297.318,606.0998,649
988,2299.430,606.1774,647
989,2301.542,606.2550,657
990,2303.653,606.3326,645
991,2305.763,606.4102,650
992,2307.873,606.4878,654
993,2309.982,606.5654,645
994,2312.090,606.6430,649
995,2314.197,606.7205,652
996,2316.303,606.7981,651
997,2318.409,606.8756,658
998,2320.514,606.9531,645
999,2322.618,607.0307,649
1000,2324.722,607.1082,648
1001,2326.824,607.1857,649
1002,2328.926,607.2632,652
1003,2331.027,607.3407,642
1004,2333.127,607.4182,651
1005,2335.227,607.4956,650
1006,2337.326,607.5731,644
1007,2339.424,607.6506,653
1008,2341.521,607.7280,653
1009,2343.617,607.8054,653
1010,2345.713,607.8829,658
1011,2347.808,607.9603,643
1012,2349.902,608.0377,646
1013,2351.996,608.1151,647
1014,2354.088,608.1925,650
