# laser_power_pct,40.0
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,651
1,-224.001,525.7554,646
2,-220.928,525.8404,654
3,-217.855,525.9253,649
4,-214.785,526.0103,646
5,-211.715,526.0952,650
6,-208.646,526.1802,650
7,-205.579,526.2651,653
8,-202.513,526.3500,650
9,-199.448,526.4350,653
10,-196.385,526.5199,661
11,-193.322,526.6048,658
12,-190.261,526.6897,649
13,-187.201,526.7746,647
14,-184.142,526.8595,651
15,-181.085,526.9444,648
16,-178.029,527.0292,647
17,-174.974,527.1141,644
18,-171.920,527.1990,647
19,-168.867,527.2838,648
20,-165.815,527.3687,650
21,-162.765,527.4535,643
22,-159.716,527.5384,642
23,-156.668,527.6232,655
24,-153.622,527.7080,643
25,-150.576,527.7929,651
26,-147.532,527.8777,645
27,-144.489,527.9625,643
28,-141.447,528.0473,653
29,-138.406,528.1321,649
30,-135.367,528.2169,651
31,-132.329,528.3017,648
32,-129.291,528.3865,650
33,-126.256,528.4712,643
34,-123.221,528.5560,643
35,-120.188,528.6407,647
36,-117.155,528.7255,647
37,-114.124,528.8102,655
38,-111.094,528.8950,647
39,-108.066,528.9797,653
40,-105.038,529.0645,647
41,-102.012,529.1492,645
42,-98.987,529.2339,649
43,-95.963,529.3186,652
44,-92.940,529.4033,652
45,-89.919,529.4880,651
46,-86.899,529.5727,656
47,-83.879,529.6574,653
48,-80.862,529.7420,652
49,-77.845,529.8267,643
50,-74.829,529.9114,649
51,-71.815,529.9960,648
52,-68.802,530.0807,648
53,-65.790,530.1653,652
54,-62.779,530.2500,645
55,-59.769,530.3346,650
56,-56.761,530.4192,646
57,-53.754,530.5039,649
58,-50.748,530.5885,646
59,-47.743,530.6731,646
60,-44.739,530.7577,648
61,-41.737,530.8423,656
62,-38.736,530.9269,659
63,-35.735,531.0114,657
64,-32.737,531.0960,675
65,-29.739,531.1806,729
66,-26.742,531.2651,1039
67,-23.747,531.3497,680
68,-20.753,531.4343,663
69,-17.760,531.5188,652
70,-14.768,531.6033,651
71,-11.777,531.6879,646
72,-8.788,531.7724,656
73,-5.799,531.8569,648
74,-2.812,531.9414,651
75,0.174,532.0259,646
76,3.159,532.1104,646
77,6.142,532.1949,650
78,9.125,532.2794,665
79,12.106,532.3639,651
80,15.086,532.4483,667
81,18.065,532.5328,650
82,21.043,532.6173,645
83,24.019,532.7017,651
84,26.995,532.7862,645
85,29.969,532.8706,647
86,32.942,532.9550,646
87,35.914,533.0395,648
88,38.885,533.1239,645
89,41.854,533.2083,649
90,44.823,533.2927,651
91,47.790,533.3771,650
92,50.756,533.4615,645
93,53.721,533.5459,653
94,56.685,533.6303,645
95,59.647,533.7147,658
96,62.609,533.7990,645
97,65.569,533.8834,652
98,68.528,533.9678,647
99,71.486,534.0521,652
100,74.443,534.1364,656
101,77.398,534.2208,659
102,80.353,534.3051,651
103,83.306,534.3894,664
104,86.258,534.4738,653
105,89.209,534.5581,649
106,92.159,534.6424,659
107,95.107,534.7267,655
108,98.055,534.8110,655
109,101.001,534.8952,653
110,103.946,534.9795,660
111,106.890,535.0638,662
112,109.833,535.1481,656
113,112.775,535.2323,652
114,115.715,535.3166,656
115,118.655,535.4008,662
116,121.593,535.4851,647
117,124.530,535.5693,658
118,127.466,535.6535,656
119,130.401,535.7377,648
120,133.335,535.8219,655
121,136.267,535.9062,651
122,139.198,535.9904,660
123,142.129,536.0745,653
124,145.058,536.1587,654
125,147.985,536.2429,657
126,150.912,536.3271,646
127,153.838,536.4113,655
128,156.762,536.4954,657
129,159.686,536.5796,653
130,162.608,536.6637,651
131,165.529,536.7479,651
132,168.449,536.8320,658
133,171.367,536.9161,660
134,174.285,537.0002,649
135,177.201,537.0844,654
136,180.117,537.1685,660
137,183.031,537.2526,652
138,185.944,537.3367,653
139,188.856,537.4207,654
140,191.767,537.5048,655
141,194.676,537.5889,666
142,197.585,537.6730,651
143,200.492,537.7570,650
144,203.398,537.8411,656
145,206.303,537.9251,650
146,209.207,538.0092,660
147,212.110,538.0932,664
148,215.012,538.1772,666
149,217.912,538.2613,664
150,220.811,538.3453,666
151,223.710,538.4293,653
152,226.607,538.5133,653
153,229.503,538.5973,663
154,232.398,538.6813,664
155,235.291,538.7653,656
156,238.184,538.8492,656
157,241.075,538.9332,652
158,243.966,539.0172,656
159,246.855,539.1011,663
160,249.743,539.1851,657
161,252.630,539.2690,659
162,255.516,539.3530,659
163,258.400,539.4369,659
164,261.284,539.5208,656
165,264.166,539.6047,659
166,267.048,539.6886,658
167,269.928,539.7725,656
168,272.807,539.8564,665
169,275.685,539.9403,664
170,278.562,540.0242,652
171,281.437,540.1081,671
172,284.312,540.1919,664
173,287.186,540.2758,675
174,290.058,540.3597,668
175,292.929,540.4435,670
176,295.799,540.5274,656
177,298.668,540.6112,658
178,301.536,540.6950,665
179,304.403,540.7788,675
180,307.268,540.8627,659
181,310.133,540.9465,667
182,312.996,541.0303,661
183,315.858,541.1141,656
184,318.720,541.1978,657
185,321.580,541.2816,658
186,324.439,541.3654,658
187,327.296,541.4492,665
188,330.153,541.5329,671
189,333.009,541.6167,667
190,335.863,541.7004,653
191,338.716,541.7842,655
192,341.569,541.8679,654
193,344.420,541.9516,653
194,347.270,542.0354,652
195,350.119,542.1191,657
196,352.967,542.2028,652
197,355.813,542.2865,654
198,358.659,542.3702,662
199,361.503,542.4539,656
200,364.347,542.5376,659
201,367.189,542.6212,661
202,370.030,542.7049,651
203,372.870,542.7886,658
204,375.709,542.8722,659
205,378.547,542.9559,663
206,381.384,543.0395,651
207,384.219,543.1231,663
208,387.054,543.2068,652
209,389.887,543.2904,661
210,392.720,543.3740,655
211,395.551,543.4576,663
212,398.381,543.5412,649
213,401.210,543.6248,662
214,404.038,543.7084,658
215,406.865,543.7920,653
216,409.690,543.8755,660
217,412.515,543.9591,658
218,415.339,544.0426,660
219,418.161,544.1262,659
220,420.982,544.2097,663
221,423.803,544.2933,655
222,426.622,544.3768,658
223,429.440,544.4603,651
224,432.257,544.5439,656
225,435.073,544.6274,650
226,437.887,544.7109,663
227,440.701,544.7944,658
228,443.514,544.8779,650
229,446.325,544.9613,654
230,449.136,545.0448,660
231,451.945,545.1283,659
232,454.753,545.2118,656
233,457.560,545.2952,658
234,460.366,545.3787,652
235,463.171,545.4621,648
236,465.975,545.5455,653
237,468.778,545.6290,655
238,471.580,545.7124,651
239,474.380,545.7958,658
240,477.180,545.8792,653
241,479.978,545.9626,651
242,482.775,546.0460,655
243,485.572,546.1294,653
244,488.367,546.2128,662
245,491.161,546.2962,666
246,493.954,546.3795,669
247,496.746,546.4629,698
248,499.537,546.5462,716
249,502.327,546.6296,784
250,505.115,546.7129,888
251,507.903,546.7963,1158
252,510.689,546.8796,1327
253,513.475,546.9629,1088
254,516.259,547.0462,842
255,519.042,547.1295,730
256,521.825,547.2128,703
257,524.606,547.2961,677
258,527.386,547.3794,665
259,530.165,547.4627,660
260,532.943,547.5459,659
261,535.720,547.6292,653
262,538.495,547.7125,669
263,541.270,547.7957,667
264,544.044,547.8789,657
265,546.816,547.9622,656
266,549.588,548.0454,657
267,552.358,548.1286,662
268,555.127,548.2119,658
269,557.895,548.2951,672
270,560.663,548.3783,649
271,563.429,548.4615,650
272,566.194,548.5446,656
273,568.958,548.6278,656
274,571.721,548.7110,663
275,574.482,548.7942,659
276,577.243,548.8773,658
277,580.003,548.9605,655
278,582.761,549.0436,664
279,585.519,549.1268,648
280,588.275,549.2099,655
281,591.031,549.2930,650
282,593.785,549.3761,661
283,596.539,549.4592,659
284,599.291,549.5423,654
285,602.042,549.6254,660
286,604.792,549.7085,651
287,607.541,549.7916,656
288,610.289,549.8747,652
289,613.036,549.9578,653
290,615.782,550.0408,651
291,618.527,550.1239,662
292,621.270,550.2069,651
293,624.013,550.2900,662
294,626.755,550.3730,652
295,629.495,550.4560,654
296,632.235,550.5391,653
297,634.973,550.6221,655
298,637.711,550.7051,651
299,640.447,550.7881,648
300,643.182,550.8711,649
301,645.916,550.9540,651
302,648.650,551.0370,651
303,651.382,551.1200,656
304,654.113,551.2030,651
305,656.843,551.2859,658
306,659.572,551.3689,663
307,662.300,551.4518,662
308,665.026,551.5347,659
309,667.752,551.6177,657
310,670.477,551.7006,657
311,673.201,551.7835,659
312,675.923,551.8664,653
313,678.645,551.9493,658
314,681.365,552.0322,649
315,684.085,552.1151,648
316,686.803,552.1980,657
317,689.521,552.2808,652
318,692.237,552.3637,645
319,694.952,552.4466,656
320,697.667,552.5294,651
321,700.380,552.6123,661
322,703.092,552.6951,655
323,705.803,552.7779,648
324,708.513,552.8608,658
325,711.222,552.9436,652
326,713.930,553.0264,649
327,716.637,553.1092,654
328,719.343,553.1920,656
329,722.048,553.2748,654
330,724.752,553.3575,658
331,727.455,553.4403,651
332,730.156,553.5231,649
333,732.857,553.6058,651
334,735.557,553.6886,652
335,738.256,553.7713,653
336,740.953,553.8541,654
337,743.650,553.9368,646
338,746.345,554.0195,662
339,749.040,554.1022,669
340,751.733,554.1850,656
341,754.426,554.2677,650
342,757.117,554.3503,653
343,759.807,554.4330,655
344,762.497,554.5157,658
345,765.185,554.5984,649
346,767.872,554.6811,652
347,770.558,554.7637,654
348,773.243,554.8464,662
349,775.928,554.9290,657
350,778.611,555.0116,660
351,781.293,555.0943,657
352,783.974,555.1769,651
353,786.654,555.2595,660
354,789.333,555.3421,657
355,792.011,555.4247,654
356,794.688,555.5073,664
357,797.364,555.5899,664
358,800.039,555.6725,660
359,802.712,555.7551,654
360,805.385,555.8376,654
361,808.057,555.9202,659
362,810.728,556.0027,658
363,813.398,556.0853,653
364,816.066,556.1678,656
365,818.734,556.2504,656
366,821.401,556.3329,653
367,824.066,556.4154,647
368,826.731,556.4979,658
369,829.395,556.5804,670
370,832.057,556.6629,662
371,834.719,556.7454,659
372,837.379,556.8279,654
373,840.039,556.9103,657
374,842.697,556.9928,654
375,845.355,557.0753,658
376,848.011,557.1577,656
377,850.667,557.2402,654
378,853.321,557.3226,645
379,855.975,557.4050,654
380,858.627,557.4874,657
381,861.278,557.5699,662
382,863.929,557.6523,659
383,866.578,557.7347,662
384,869.226,557.8171,659
385,871.874,557.8995,651
386,874.520,557.9818,650
387,877.165,558.0642,658
388,879.810,558.1466,651
389,882.453,558.2289,647
390,885.095,558.3113,661
391,887.736,558.3936,657
392,890.377,558.4760,648
393,893.016,558.5583,659
394,895.654,558.6406,655
395,898.291,558.7229,653
396,900.927,558.8052,658
397,903.563,558.8875,657
398,906.197,558.9698,657
399,908.830,559.0521,662
400,911.462,559.1344,659
401,914.093,559.2166,657
402,916.723,559.2989,656
403,919.353,559.3812,656
404,921.981,559.4634,657
405,924.608,559.5457,667
406,927.234,559.6279,667
407,929.859,559.7101,670
408,932.483,559.7923,675
409,935.106,559.8745,676
410,937.728,559.9568,678
411,940.350,560.0389,676
412,942.970,560.1211,676
413,945.589,560.2033,671
414,948.207,560.2855,682
415,950.824,560.3677,683
416,953.440,560.4498,672
417,956.055,560.5320,674
418,958.669,560.6141,671
419,961.282,560.6963,679
420,963.895,560.7784,671
421,966.506,560.8605,682
422,969.116,560.9426,678
423,971.725,561.0247,677
424,974.333,561.1068,664
425,976.940,561.1889,676
