# laser_power_pct,40.0
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,647
1,-224.001,525.7554,645
2,-220.928,525.8404,651
3,-217.855,525.9253,651
4,-214.785,526.0103,644
5,-211.715,526.0952,649
6,-208.646,526.1802,649
7,-205.579,526.2651,657
8,-202.513,526.3500,646
9,-199.448,526.4350,647
10,-196.385,526.5199,664
11,-193.322,526.6048,660
12,-190.261,526.6897,643
13,-187.201,526.7746,646
14,-184.142,526.8595,646
15,-181.085,526.9444,647
16,-178.029,527.0292,649
17,-174.974,527.1141,645
18,-171.920,527.1990,652
19,-168.867,527.2838,652
20,-165.815,527.3687,649
21,-162.765,527.4535,647
22,-159.716,527.5384,644
23,-156.668,527.6232,649
24,-153.622,527.7080,640
25,-150.576,527.7929,644
26,-147.532,527.8777,655
27,-144.489,527.9625,650
28,-141.447,528.0473,649
29,-138.406,528.1321,652
30,-135.367,528.2169,656
31,-132.329,528.3017,651
32,-129.291,528.3865,644
33,-126.256,528.4712,646
34,-123.221,528.5560,643
35,-120.188,528.6407,653
36,-117.155,528.7255,648
37,-114.124,528.8102,651
38,-111.094,528.8950,645
39,-108.066,528.9797,643
40,-105.038,529.0645,644
41,-102.012,529.1492,650
42,-98.987,529.2339,645
43,-95.963,529.3186,650
44,-92.940,529.4033,660
45,-89.919,529.4880,652
46,-86.899,529.5727,647
47,-83.879,529.6574,650
48,-80.862,529.7420,647
49,-77.845,529.8267,647
50,-74.829,529.9114,651
51,-71.815,529.9960,646
52,-68.802,530.0807,647
53,-65.790,530.1653,653
54,-62.779,530.2500,652
55,-59.769,530.3346,643
56,-56.761,530.4192,650
57,-53.754,530.5039,643
58,-50.748,530.5885,643
59,-47.743,530.6731,645
60,-44.739,530.7577,643
61,-41.737,530.8423,651
62,-38.736,530.9269,648
63,-35.735,531.0114,651
64,-32.737,531.0960,671
65,-29.739,531.1806,695
66,-26.742,531.2651,858
67,-23.747,531.3497,667
68,-20.753,531.4343,652
69,-17.760,531.5188,651
70,-14.768,531.6033,647
71,-11.777,531.6879,645
72,-8.788,531.7724,658
73,-5.799,531.8569,652
74,-2.812,531.9414,650
75,0.174,532.0259,649
76,3.159,532.1104,646
77,6.142,532.1949,646
78,9.125,532.2794,667
79,12.106,532.3639,658
80,15.086,532.4483,669
81,18.065,532.5328,656
82,21.043,532.6173,645
83,24.019,532.7017,649
84,26.995,532.7862,647
85,29.969,532.8706,653
86,32.942,532.9550,657
87,35.914,533.0395,647
88,38.885,533.1239,644
89,41.854,533.2083,644
90,44.823,533.2927,639
91,47.790,533.3771,643
92,50.756,533.4615,650
93,53.721,533.5459,647
94,56.685,533.6303,655
95,59.647,533.7147,655
96,62.609,533.7990,650
97,65.569,533.8834,654
98,68.528,533.9678,651
99,71.486,534.0521,647
100,74.443,534.1364,665
101,77.398,534.2208,649
102,80.353,534.3051,652
103,83.306,534.3894,672
104,86.258,534.4738,658
105,89.209,534.5581,655
106,92.159,534.6424,655
107,95.107,534.7267,653
108,98.055,534.8110,647
109,101.001,534.8952,660
110,103.946,534.9795,657
111,106.890,535.0638,656
112,109.833,535.1481,653
113,112.775,535.2323,658
114,115.715,535.3166,654
115,118.655,535.4008,651
116,121.593,535.4851,652
117,124.530,535.5693,649
118,127.466,535.6535,650
119,130.401,535.7377,655
120,133.335,535.8219,657
121,136.267,535.9062,657
122,139.198,535.9904,659
123,142.129,536.0745,648
124,145.058,536.1587,647
125,147.985,536.2429,658
126,150.912,536.3271,648
127,153.838,536.4113,651
128,156.762,536.4954,656
129,159.686,536.5796,658
130,162.608,536.6637,653
131,165.529,536.7479,651
132,168.449,536.8320,651
133,171.367,536.9161,650
134,174.285,537.0002,654
135,177.201,537.0844,652
136,180.117,537.1685,654
137,183.031,537.2526,658
138,185.944,537.3367,656
139,188.856,537.4207,650
140,191.767,537.5048,655
141,194.676,537.5889,659
142,197.585,537.6730,650
143,200.492,537.7570,653
144,203.398,537.8411,654
145,206.303,537.9251,658
146,209.207,538.0092,656
147,212.110,538.0932,662
148,215.012,538.1772,650
149,217.912,538.2613,653
150,220.811,538.3453,657
151,223.710,538.4293,655
152,226.607,538.5133,651
153,229.503,538.5973,656
154,232.398,538.6813,658
155,235.291,538.7653,653
156,238.184,538.8492,659
157,241.075,538.9332,662
158,243.966,539.0172,650
159,246.855,539.1011,656
160,249.743,539.1851,657
161,252.630,539.2690,656
162,255.516,539.3530,660
163,258.400,539.4369,657
164,261.284,539.5208,652
165,264.166,539.6047,655
166,267.048,539.6886,652
167,269.928,539.7725,663
168,272.807,539.8564,664
169,275.685,539.9403,658
170,278.562,540.0242,653
171,281.437,540.1081,662
172,284.312,540.1919,660
173,287.186,540.2758,667
174,290.058,540.3597,658
175,292.929,540.4435,668
176,295.799,540.5274,655
177,298.668,540.6112,655
178,301.536,540.6950,665
179,304.403,540.7788,675
180,307.268,540.8627,660
181,310.133,540.9465,656
182,312.996,541.0303,654
183,315.858,541.1141,655
184,318.720,541.1978,654
185,321.580,541.2816,660
186,324.439,541.3654,652
187,327.296,541.4492,659
188,330.153,541.5329,667
189,333.009,541.6167,652
190,335.863,541.7004,654
191,338.716,541.7842,657
192,341.569,541.8679,647
193,344.420,541.9516,657
194,347.270,542.0354,653
195,350.119,542.1191,650
196,352.967,542.2028,658
197,355.813,542.2865,658
198,358.659,542.3702,654
199,361.503,542.4539,650
200,364.347,542.5376,649
201,367.189,542.6212,653
202,370.030,542.7049,658
203,372.870,542.7886,650
204,375.709,542.8722,652
205,378.547,542.9559,659
206,381.384,543.0395,653
207,384.219,543.1231,655
208,387.054,543.2068,655
209,389.887,543.2904,663
210,392.720,543.3740,654
211,395.551,543.4576,661
212,398.381,543.5412,662
213,401.210,543.6248,655
214,404.038,543.7084,656
215,406.865,543.7920,654
216,409.690,543.8755,659
217,412.515,543.9591,656
218,415.339,544.0426,658
219,418.161,544.1262,659
220,420.982,544.2097,651
221,423.803,544.2933,655
222,426.622,544.3768,664
223,429.440,544.4603,653
224,432.257,544.5439,656
