# laser_power_pct,100
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
147,212.074,538.0922,36746
148,214.975,538.1762,36798
149,217.876,538.2602,36719
150,220.775,538.3442,36639
151,223.673,538.4282,36724
152,226.570,538.5122,37042
153,229.466,538.5962,36963
154,232.361,538.6802,37169
155,235.255,538.7642,36922
156,238.147,538.8482,37234
157,241.039,538.9321,37235
158,243.929,539.0161,37367
159,246.818,539.1001,37632
160,249.706,539.1840,37484
161,252.593,539.2679,37476
162,255.479,539.3519,37285
163,258.363,539.4358,37480
164,261.247,539.5197,37551
165,264.129,539.6036,37703
166,267.011,539.6875,37634
167,269.891,539.7714,37466
168,272.770,539.8553,37575
169,275.648,539.9392,37629
170,278.524,540.0231,37559
171,281.400,540.1070,37411
172,284.275,540.1909,37791
173,287.148,540.2747,37431
174,290.020,540.3586,37773
175,292.892,540.4424,37580
176,295.762,540.5263,37858
177,298.631,540.6101,38010
178,301.498,540.6939,37827
179,304.365,540.7777,37753
180,307.231,540.8616,37939
181,310.095,540.9454,38184
182,312.959,541.0292,38071
183,315.821,541.1130,38380
184,318.682,541.1967,38551
185,321.542,541.2805,38428
186,324.401,541.3643,38575
187,327.259,541.4481,38646
188,330.115,541.5318,38416
189,332.971,541.6156,38778
190,335.825,541.6993,38769
191,338.679,541.7831,38590
192,341.531,541.8668,38636
193,344.382,541.9505,38870
194,347.232,542.0343,38741
195,350.081,542.1180,38960
196,352.929,542.2017,38919
197,355.775,542.2854,38875
198,358.621,542.3691,38829
199,361.465,542.4528,39248
200,364.309,542.5364,39198
201,367.151,542.6201,39392
202,369.992,542.7038,39212
203,372.832,542.7874,39125
204,375.671,542.8711,39310
205,378.509,542.9547,39348
206,381.346,543.0384,39502
207,384.181,543.1220,39456
208,387.016,543.2056,39495
209,389.849,543.2893,39740
210,392.682,543.3729,39826
211,395.513,543.4565,39799
212,398.343,543.5401,39619
213,401.172,543.6237,39884
214,404.000,543.7073,40031
215,406.827,543.7908,39944
216,409.653,543.8744,40386
217,412.477,543.9580,40246
218,415.301,544.0415,40140
219,418.123,544.1251,40353
220,420.945,544.2086,40520
221,423.765,544.2922,40808
222,426.584,544.3757,40779
223,429.402,544.4592,40910
224,432.219,544.5427,41181
225,435.035,544.6263,41116
226,437.850,544.7098,41074
227,440.664,544.7933,40844
228,443.476,544.8767,41260
229,446.288,544.9602,41389
230,449.098,545.0437,41269
231,451.907,545.1272,41312
232,454.716,545.2106,41429
233,457.523,545.2941,41715
234,460.329,545.3775,41665
235,463.134,545.4610,41890
236,465.938,545.5444,41625
237,468.741,545.6279,41735
238,471.542,545.7113,41522
239,474.343,545.7947,41767
240,477.142,545.8781,41657
241,479.941,545.9615,41943
242,482.738,546.0449,42030
243,485.535,546.1283,41836
244,488.330,546.2117,42052
245,491.124,546.2950,42173
246,493.917,546.3784,42116
247,496.709,546.4618,42394
248,499.500,546.5451,42437
249,502.290,546.6285,42575
250,505.078,546.7118,42443
251,507.866,546.7952,42336
252,510.653,546.8785,42738
253,513.438,546.9618,42954
254,516.222,547.0451,42728
255,519.006,547.1284,42918
256,521.788,547.2117,42914
257,524.569,547.2950,42785
258,527.349,547.3783,43093
259,530.128,547.4616,43206
260,532.906,547.5448,43106
261,535.683,547.6281,43468
262,538.459,547.7114,43368
263,541.234,547.7946,43267
264,544.007,547.8779,43593
265,546.780,547.9611,43703
266,549.551,548.0443,43617
267,552.322,548.1276,43724
268,555.091,548.2108,43759
269,557.859,548.2940,44040
270,560.627,548.3772,43811
271,563.393,548.4604,43932
272,566.158,548.5436,44183
273,568.922,548.6267,44314
274,571.685,548.7099,44489
275,574.447,548.7931,44096
276,577.208,548.8763,44319
277,579.967,548.9594,44165
278,582.726,549.0426,44755
279,585.484,549.1257,44625
280,588.240,549.2088,44534
281,590.996,549.2920,44867
282,593.750,549.3751,44650
283,596.503,549.4582,44864
284,599.256,549.5413,44951
285,602.007,549.6244,44706
286,604.757,549.7075,44900
287,607.506,549.7906,44849
288,610.254,549.8736,45002
289,613.001,549.9567,45104
290,615.747,550.0398,45063
291,618.492,550.1228,45002
292,621.236,550.2059,45189
293,623.979,550.2889,45196
294,626.720,550.3720,45514
295,629.461,550.4550,45432
296,632.201,550.5380,45183
297,634.939,550.6210,45293
298,637.677,550.7040,45580
299,640.413,550.7870,45646
300,643.148,550.8700,45933
301,645.883,550.9530,46125
302,648.616,551.0360,45821
303,651.348,551.1190,45963
304,654.079,551.2019,46090
305,656.809,551.2849,45898
306,659.538,551.3679,46116
307,662.266,551.4508,46261
308,664.993,551.5337,46008
309,667.719,551.6167,46336
310,670.444,551.6996,46290
311,673.168,551.7825,46564
312,675.891,551.8654,46468
313,678.612,551.9483,46133
314,681.333,552.0312,46416
315,684.052,552.1141,46500
316,686.771,552.1970,46687
317,689.488,552.2799,46471
318,692.205,552.3627,46960
319,694.920,552.4456,47074
320,697.635,552.5284,46907
321,700.348,552.6113,46879
322,703.060,552.6941,47051
323,705.772,552.7770,46967
324,708.482,552.8598,47148
325,711.191,552.9426,47271
326,713.899,553.0254,47183
327,716.606,553.1082,47377
328,719.312,553.1910,47498
329,722.017,553.2738,47259
330,724.721,553.3566,47632
331,727.424,553.4394,47623
332,730.126,553.5221,47777
333,732.827,553.6049,47606
334,735.526,553.6877,48072
335,738.225,553.7704,48006
336,740.923,553.8531,48268
337,743.619,553.9359,48150
338,746.315,554.0186,48100
339,749.010,554.1013,48339
340,751.703,554.1840,48532
341,754.396,554.2667,48161
342,757.087,554.3494,48645
343,759.778,554.4321,48369
344,762.467,554.5148,48475
345,765.155,554.5975,48772
346,767.843,554.6802,48721
347,770.529,554.7628,48706
348,773.214,554.8455,48851
349,775.899,554.9281,49009
350,778.582,555.0108,49294
351,781.264,555.0934,49092
352,783.945,555.1760,48992
353,786.625,555.2586,49257
354,789.305,555.3413,49537
355,791.983,555.4239,49408
356,794.660,555.5065,49493
357,797.336,555.5891,49808
358,800.011,555.6716,49379
359,802.685,555.7542,49476
360,805.358,555.8368,49579
361,808.030,555.9193,49939
362,810.701,556.0019,49681
363,813.370,556.0845,49618
364,816.039,556.1670,49918
365,818.707,556.2495,50029
366,821.374,556.3321,49709
367,824.040,556.4146,50034
368,826.705,556.4971,50060
369,829.368,556.5796,49604
370,832.031,556.6621,50109
371,834.693,556.7446,50257
372,837.353,556.8271,49861
373,840.013,556.9095,50342
374,842.672,556.9920,50124
375,845.329,557.0745,50256
376,847.986,557.1569,50135
377,850.642,557.2394,50641
378,853.296,557.3218,50035
379,855.950,557.4043,50360
380,858.602,557.4867,50542
381,861.254,557.5691,50679
382,863.904,557.6515,50381
383,866.554,557.7339,50495
384,869.202,557.8163,50987
385,871.850,557.8987,50740
386,874.496,557.9811,51200
387,877.142,558.0635,51122
388,879.786,558.1458,51083
389,882.429,558.2282,51282
390,885.072,558.3105,51276
391,887.713,558.3929,51328
392,890.354,558.4752,51468
393,892.993,558.5576,52020
394,895.631,558.6399,51698
395,898.269,558.7222,51705
396,900.905,558.8045,52073
397,903.540,558.8868,52196
398,906.175,558.9691,52173
399,908.808,559.0514,52077
400,911.440,559.1337,51940
401,914.072,559.2160,52320
402,916.702,559.2982,52242
403,919.331,559.3805,52332
404,921.960,559.4628,52818
405,924.587,559.5450,52686
406,927.213,559.6272,52717
407,929.838,559.7095,52593
408,932.463,559.7917,52553
409,935.086,559.8739,52699
410,937.708,559.9561,52680
411,940.330,560.0383,52756
412,942.950,560.1205,52779
413,945.569,560.2027,53248
414,948.187,560.2849,52987
415,950.805,560.3671,53044
416,953.421,560.4492,53100
417,956.036,560.5314,53142
418,958.650,560.6135,53239
419,961.264,560.6957,53223
420,963.876,560.7778,53214
421,966.487,560.8599,53318
422,969.098,560.9421,53674
423,971.707,561.0242,53276
424,974.315,561.1063,53307
425,976.922,561.1884,53678
426,979.529,561.2705,53430
427,982.134,561.3526,53454
428,984.738,561.4346,53670
429,987.342,561.5167,53656
430,989.944,561.5988,53237
431,992.545,561.6808,53522
432,995.146,561.7629,53712
433,997.745,561.8449,53619
434,1000.343,561.9270,53993
435,1002.941,562.0090,54148
436,1005.537,562.0910,53644
437,1008.133,562.1730,54218
438,1010.727,562.2550,54132
439,1013.320,562.3370,54138
440,1015.913,562.4190,54055
441,1018.504,562.5010,54267
442,1021.095,562.5830,54294
443,1023.684,562.6649,54576
444,1026.273,562.7469,54766
445,1028.860,562.8289,54746
446,1031.447,562.9108,54756
447,1034.032,562.9927,54792
448,1036.617,563.0747,55153
449,1039.200,563.1566,55194
450,1041.783,563.2385,55480
451,1044.364,563.3204,55461
452,1046.945,563.4023,55322
453,1049.525,563.4842,55251
454,1052.103,563.5661,55454
455,1054.681,563.6480,55964
456,1057.258,563.7299,55849
457,1059.833,563.8117,55955
458,1062.408,563.8936,56029
459,1064.982,563.9754,55870
460,1067.555,564.0573,55900
461,1070.126,564.1391,56086
462,1072.697,564.2209,55962
463,1075.267,564.3028,56410
464,1077.836,564.3846,56332
465,1080.404,564.4664,56160
466,1082.971,564.5482,56508
467,1085.537,564.6300,56413
468,1088.101,564.7118,56572
469,1090.665,564.7935,56593
470,1093.228,564.8753,56578
471,1095.790,564.9571,56709
472,1098.351,565.0388,56932
473,1100.912,565.1206,56666
474,1103.471,565.2023,57029
475,1106.029,565.2840,56510
476,1108.586,565.3658,57031
477,1111.142,565.4475,56769
478,1113.697,565.5292,56911
479,1116.252,565.6109,57250
480,1118.805,565.6926,57297
481,1121.357,565.7743,56930
482,1123.908,565.8560,57528
483,1126.459,565.9376,57111
484,1129.008,566.0193,57623
485,1131.557,566.1010,57484
486,1134.104,566.1826,57378
487,1136.651,566.2642,57596
488,1139.196,566.3459,57527
489,1141.741,566.4275,57560
490,1144.284,566.5091,57811
491,1146.827,566.5907,57686
492,1149.369,566.6723,57972
493,1151.909,566.7539,57733
494,1154.449,566.8355,58524
495,1156.988,566.9171,58222
496,1159.526,566.9987,58029
497,1162.062,567.0803,58602
498,1164.598,567.1618,58616
499,1167.133,567.2434,58632
500,1169.667,567.3249,58675
501,1172.200,567.4065,58932
502,1174.732,567.4880,58904
503,1177.263,567.5695,59010
504,1179.793,567.6510,59161
505,1182.323,567.7325,58872
506,1184.851,567.8140,59374
507,1187.378,567.8955,59331
508,1189.904,567.9770,59285
509,1192.430,568.0585,59130
510,1194.954,568.1400,59669
511,1197.478,568.2214,60037
512,1200.000,568.3029,60028
513,1202.521,568.3843,60191
514,1205.042,568.4658,60120
515,1207.562,568.5472,60395
516,1210.080,568.6286,60426
517,1212.598,568.7101,60246
518,1215.115,568.7915,60577
519,1217.630,568.8729,60594
520,1220.145,568.9543,60533
521,1222.659,569.0357,60715
522,1225.172,569.1170,61065
523,1227.684,569.1984,61340
524,1230.195,569.2798,61198
525,1232.705,569.3611,61536
526,1235.214,569.4425,61235
527,1237.723,569.5238,61397
528,1240.230,569.6052,61620
529,1242.736,569.6865,61536
530,1245.241,569.7678,61672
531,1247.746,569.8491,61959
532,1250.249,569.9304,61518
533,1252.752,570.0117,61931
534,1255.253,570.0930,62020
535,1257.754,570.1743,61973
536,1260.253,570.2556,61739
537,1262.752,570.3368,61939
538,1265.250,570.4181,62241
539,1267.747,570.4993,62083
540,1270.243,570.5806,62381
541,1272.738,570.6618,62304
542,1275.232,570.7431,62637
543,1277.725,570.8243,62498
544,1280.217,570.9055,62859
545,1282.708,570.9867,62915
546,1285.198,571.0679,62709
547,1287.687,571.1491,62826
548,1290.176,571.2303,63445
549,1292.663,571.3115,63003
550,1295.150,571.3926,62934
551,1297.635,571.4738,63216
552,1300.120,571.5549,63418
553,1302.603,571.6361,63435
554,1305.086,571.7172,63780
555,1307.568,571.7984,63780
556,1310.049,571.8795,63593
557,1312.528,571.9606,63991
558,1315.007,572.0417,63845
559,1317.485,572.1228,63888
560,1319.963,572.2039,63636
561,1322.439,572.2850,63960
562,1324.914,572.3661,64006
563,1327.388,572.4471,63828
564,1329.862,572.5282,64278
565,1332.334,572.6092,63946
566,1334.805,572.6903,64268
567,1337.276,572.7713,64277
568,1339.746,572.8524,64196
569,1342.214,572.9334,64519
570,1344.682,573.0144,64258
571,1347.149,573.0954,64676
572,1349.615,573.1764,64547
573,1352.080,573.2574,65083
574,1354.544,573.3384,64627
575,1357.007,573.4194,65127
576,1359.469,573.5003,65492
577,1361.930,573.5813,65039
578,1364.391,573.6623,65048
579,1366.850,573.7432,64948
580,1369.309,573.8241,65154
581,1371.766,573.9051,65535
582,1374.223,573.9860,65505
583,1376.678,574.0669,65222
584,1379.133,574.1478,65535
585,1381.587,574.2287,65535
586,1384.040,574.3096,65535
587,1386.492,574.3905,65535
588,1388.943,574.4714,65160
589,1391.393,574.5523,65535
590,1393.842,574.6331,65535
591,1396.291,574.7140,65535
592,1398.738,574.7948,65535
593,1401.185,574.8757,65535
594,1403.630,574.9565,65535
595,1406.075,575.0373,65535
596,1408.518,575.1181,65367
597,1410.961,575.1989,65535
598,1413.403,575.2797,65535
599,1415.844,575.3605,65535
600,1418.284,575.4413,65535
601,1420.723,575.5221,65535
602,1423.161,575.6029,65535
603,1425.599,575.6836,65535
604,1428.035,575.7644,65509
605,1430.470,575.8451,65535
606,1432.905,575.9259,65535
607,1435.339,576.0066,65535
608,1437.771,576.0873,65535
609,1440.203,576.1681,65535
610,1442.634,576.2488,65535
611,1445.064,576.3295,65535
612,1447.493,576.4102,65535
613,1449.921,576.4908,65535
614,1452.348,576.5715,65535
615,1454.775,576.6522,65535
616,1457.200,576.7328,65535
617,1459.624,576.8135,65535
618,1462.048,576.8942,65535
619,1464.471,576.9748,65535
620,1466.892,577.0554,65535
621,1469.313,577.1360,65535
622,1471.733,577.2167,65535
623,1474.152,577.2973,65535
624,1476.570,577.3779,65535
625,1478.988,577.4585,65535
626,1481.404,577.5390,65535
627,1483.819,577.6196,65535
628,1486.234,577.7002,65535
629,1488.647,577.7808,65535
630,1491.060,577.8613,65535
631,1493.472,577.9419,65535
632,1495.883,578.0224,65535
633,1498.293,578.1029,65535
634,1500.702,578.1834,65535
635,1503.110,578.2640,65535
636,1505.517,578.3445,65535
637,1507.923,578.4250,65535
638,1510.329,578.5055,65535
639,1512.733,578.5859,65535
640,1515.137,578.6664,65535
641,1517.540,578.7469,65535
642,1519.942,578.8273,65535
643,1522.343,578.9078,65535
644,1524.743,578.9882,65535
645,1527.142,579.0687,65535
646,1529.540,579.1491,65535
647,1531.937,579.2295,65535
648,1534.334,579.3099,65535
649,1536.729,579.3903,65535
650,1539.124,579.4707,65535
651,1541.518,579.5511,65535
652,1543.910,579.6315,65535
653,1546.302,579.7119,65535
654,1548.694,579.7923,65535
655,1551.084,579.8726,65535
656,1553.473,579.9530,65535
657,1555.861,580.0333,65535
658,1558.249,580.1136,65535
659,1560.635,580.1940,65535
660,1563.021,580.2743,65535
661,1565.406,580.3546,65535
662,1567.790,580.4349,65535
663,1570.173,580.5152,65535
664,1572.555,580.5955,65535
665,1574.936,580.6758,65535
666,1577.316,580.7560,65535
667,1579.696,580.8363,65535
668,1582.074,580.9166,65535
669,1584.452,580.9968,65535
670,1586.829,581.0771,65535
671,1589.205,581.1573,65535
672,1591.580,581.2375,65535
673,1593.954,581.3177,65535
674,1596.327,581.3979,65535
675,1598.699,581.4781,65535
676,1601.071,581.5583,65535
677,1603.441,581.6385,65535
678,1605.811,581.7187,65535
679,1608.180,581.7989,65535
680,1610.548,581.8790,65535
681,1612.915,581.9592,65535
682,1615.281,582.0393,65535
683,1617.646,582.1195,65535
684,1620.010,582.1996,65535
685,1622.374,582.2797,65535
686,1624.737,582.3598,65535
687,1627.098,582.4399,65535
688,1629.459,582.5200,65535
689,1631.819,582.6001,65535
690,1634.178,582.6802,65535
691,1636.536,582.7603,65535
692,1638.894,582.8404,65535
693,1641.250,582.9204,65535
694,1643.606,583.0005,65535
695,1645.960,583.0805,65535
696,1648.314,583.1605,65535
697,1650.667,583.2406,65535
698,1653.019,583.3206,65535
699,1655.370,583.4006,65535
700,1657.720,583.4806,65535
701,1660.070,583.5606,65535
702,1662.418,583.6406,65535
703,1664.766,583.7206,65535
704,1667.113,583.8005,65535
705,1669.459,583.8805,65535
706,1671.804,583.9605,65535
707,1674.148,584.0404,65535
708,1676.491,584.1204,65535
709,1678.833,584.2003,65535
710,1681.175,584.2802,65535
711,1683.516,584.3601,65535
712,1685.855,584.4400,65535
713,1688.194,584.5199,65535
714,1690.532,584.5998,65535
715,1692.869,584.6797,65535
716,1695.206,584.7596,65535
717,1697.541,584.8395,65535
718,1699.876,584.9193,65535
719,1702.209,584.9992,65535
720,1704.542,585.0790,65535
721,1706.874,585.1589,65535
722,1709.205,585.2387,65535
723,1711.535,585.3185,65535
724,1713.865,585.3983,65535
725,1716.193,585.4781,65535
726,1718.521,585.5579,65535
727,1720.847,585.6377,65535
728,1723.173,585.7175,65535
729,1725.498,585.7973,65535
730,1727.822,585.8770,65535
731,1730.146,585.9568,65535
732,1732.468,586.0365,65535
733,1734.789,586.1163,65535
734,1737.110,586.1960,65535
735,1739.430,586.2757,65535
736,1741.749,586.3554,65535
737,1744.067,586.4352,65535
738,1746.384,586.5149,65535
739,1748.700,586.5946,65535
740,1751.016,586.6742,65535
741,1753.331,586.7539,65535
742,1755.644,586.8336,65535
743,1757.957,586.9132,65535
744,1760.269,586.9929,65535
745,1762.580,587.0725,65535
746,1764.891,587.1522,65535
747,1767.200,587.2318,65535
748,1769.509,587.3114,65535
749,1771.817,587.3910,65535
750,1774.123,587.4706,65535
751,1776.429,587.5502,65535
752,1778.735,587.6298,65535
753,1781.039,587.7094,65535
754,1783.342,587.7890,65535
755,1785.645,587.8685,65535
756,1787.947,587.9481,65535
757,1790.248,588.0277,65535
758,1792.548,588.1072,65535
759,1794.847,588.1867,65535
760,1797.145,588.2663,65535
761,1799.443,588.3458,65535
762,1801.739,588.4253,65535
763,1804.035,588.5048,65535
764,1806.330,588.5843,65535
765,1808.624,588.6638,65535
766,1810.917,588.7432,65535
767,1813.210,588.8227,65535
768,1815.501,588.9022,65535
769,1817.792,588.9816,65535
770,1820.081,589.0611,65535
771,1822.370,589.1405,65535
772,1824.658,589.2199,65535
773,1826.946,589.2993,65535
774,1829.232,589.3787,65535
775,1831.518,589.4581,65535
776,1833.802,589.5375,65535
777,1836.086,589.6169,65535
778,1838.369,589.6963,65535
779,1840.651,589.7757,65535
780,1842.933,589.8550,65535
781,1845.213,589.9344,65535
782,1847.493,590.0137,65535
783,1849.772,590.0931,65535
784,1852.050,590.1724,65535
785,1854.327,590.2517,65535
786,1856.603,590.3311,65535
787,1858.878,590.4104,65535
788,1861.153,590.4897,65535
789,1863.427,590.5689,65535
790,1865.699,590.6482,65535
791,1867.971,590.7275,65535
792,1870.243,590.8068,65535
793,1872.513,590.8860,65535
794,1874.782,590.9653,65535
795,1877.051,591.0445,65535
796,1879.319,591.1237,65535
797,1881.586,591.2030,65535
798,1883.852,591.2822,65535
799,1886.117,591.3614,65535
800,1888.382,591.4406,65535
801,1890.645,591.5198,65535
802,1892.908,591.5990,65535
803,1895.170,591.6781,65535
804,1897.431,591.7573,65535
805,1899.691,591.8365,65535
806,1901.951,591.9156,65535
807,1904.209,591.9948,65535
808,1906.467,592.0739,65535
809,1908.724,592.1530,65535
810,1910.980,592.2322,65535
811,1913.235,592.3113,65535
812,1915.490,592.3904,65535
813,1917.743,592.4695,65535
814,1919.996,592.5485,65535
815,1922.248,592.6276,65535
816,1924.499,592.7067,65535
817,1926.749,592.7858,65535
818,1928.999,592.8648,65535
819,1931.247,592.9439,65535
820,1933.495,593.0229,65535
821,1935.742,593.1019,65535
822,1937.988,593.1809,65535
823,1940.233,593.2600,65535
824,1942.478,593.3390,65535
825,1944.721,593.4180,65535
826,1946.964,593.4969,65535
827,1949.206,593.5759,65535
828,1951.447,593.6549,65535
829,1953.688,593.7339,65535
830,1955.927,593.8128,65535
831,1958.166,593.8918,65535
832,1960.403,593.9707,65535
833,1962.640,594.0496,65535
834,1964.876,594.1286,65535
835,1967.112,594.2075,65535
836,1969.346,594.2864,65535
837,1971.580,594.3653,65535
838,1973.813,594.4442,65535
839,1976.045,594.5230,65535
840,1978.276,594.6019,65535
841,1980.506,594.6808,65535
842,1982.736,594.7596,65535
843,1984.965,594.8385,65535
844,1987.192,594.9173,65535
845,1989.420,594.9962,65535
846,1991.646,595.0750,65535
847,1993.871,595.1538,65535
848,1996.096,595.2326,65535
849,1998.320,595.3114,65535
850,2000.543,595.3902,65535
851,2002.765,595.4690,65535
852,2004.986,595.5478,65535
853,2007.207,595.6265,65535
854,2009.426,595.7053,65535
855,2011.645,595.7840,65535
856,2013.863,595.8628,65535
857,2016.080,595.9415,65535
858,2018.297,596.0202,65535
859,2020.512,596.0990,65535
860,2022.727,596.1777,65535
861,2024.941,596.2564,65535
862,2027.154,596.3351,65535
863,2029.367,596.4137,65535
864,2031.578,596.4924,65535
865,2033.789,596.5711,65535
866,2035.999,596.6497,65535
867,2038.208,596.7284,65535
868,2040.416,596.8070,65535
869,2042.623,596.8857,65535
870,2044.830,596.9643,65535
871,2047.036,597.0429,65535
872,2049.241,597.1215,65535
873,2051.445,597.2001,65535
874,2053.648,597.2787,65535
875,2055.851,597.3573,65535
876,2058.053,597.4359,65535
877,2060.254,597.5144,65535
878,2062.454,597.5930,65535
879,2064.653,597.6716,65535
880,2066.851,597.7501,65535
881,2069.049,597.8286,65535
882,2071.246,597.9072,65535
883,2073.442,597.9857,65535
884,2075.637,598.0642,65535
885,2077.832,598.1427,65535
886,2080.025,598.2212,65535
887,2082.218,598.2997,65535
888,2084.410,598.3781,65535
889,2086.602,598.4566,65535
890,2088.792,598.5351,65535
891,2090.982,598.6135,65535
892,2093.170,598.6920,65535
893,2095.358,598.7704,65535
894,2097.546,598.8488,65535
895,2099.732,598.9273,65535
896,2101.918,599.0057,65535
897,2104.102,599.0841,65535
898,2106.286,599.1625,65535
899,2108.470,599.2408,65535
900,2110.652,599.3192,65535
901,2112.833,599.3976,65535
902,2115.014,599.4760,65535
903,2117.194,599.5543,65535
904,2119.373,599.6326,65535
905,2121.552,599.7110,65535
906,2123.729,599.7893,65535
907,2125.906,599.8676,65535
908,2128.082,599.9459,65535
909,2130.257,600.0242,65535
910,2132.432,600.1025,65535
911,2134.605,600.1808,65535
912,2136.778,600.2591,65535
913,2138.950,600.3374,65535
914,2141.121,600.4156,65535
915,2143.291,600.4939,65535
916,2145.461,600.5721,65535
917,2147.630,600.6504,65535
918,2149.798,600.7286,65535
919,2151.965,600.8068,65535
920,2154.131,600.8850,65535
921,2156.297,600.9632,65535
922,2158.462,601.0414,65535
923,2160.626,601.1196,65535
924,2162.789,601.1978,65535
925,2164.951,601.2759,65535
926,2167.113,601.3541,65535
927,2169.274,601.4322,65535
928,2171.434,601.5104,65535
929,2173.593,601.5885,65535
930,2175.751,601.6666,65535
931,2177.909,601.7448,65535
932,2180.066,601.8229,65535
933,2182.222,601.9010,65535
934,2184.377,601.9791,65535
935,2186.532,602.0572,65535
936,2188.685,602.1352,65535
937,2190.838,602.2133,65535
938,2192.990,602.2914,65535
939,2195.142,602.3694,65535
940,2197.292,602.4474,65535
941,2199.442,602.5255,65535
942,2201.591,602.6035,65535
943,2203.739,602.6815,65535
944,2205.887,602.7595,65535
945,2208.033,602.8375,65535
946,2210.179,602.9155,65535
947,2212.324,602.9935,65535
948,2214.468,603.0715,65535
949,2216.612,603.1495,65535
950,2218.754,603.2274,65535
951,2220.896,603.3054,65535
952,2223.037,603.3833,65535
953,2225.178,603.4612,65535
